Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",vs. NOR,"L, 110-99",17,0,4,0.0,0,4,0.0,0,0,0.0,1,0,1,1,0,0,0,1,0
"Sat, Jan 27",@ BKN,"L, 104-106",18,3,6,50.0,0,0,0.0,0,0,0.0,1,2,3,1,2,0,0,2,6
"Fri, Jan 26",@ CHA,"W, 138-104",19,4,6,66.7,2,4,50.0,0,0,0.0,0,1,1,6,2,0,0,2,10
"Wed, Jan 24",vs. POR,"L, 137-131",30,2,4,50.0,2,3,66.7,6,6,100.0,0,3,3,2,0,1,0,0,12
"Sun, Jan 21",vs. BOS,"L, 116-107",27,5,8,62.5,2,5,40.0,0,0,0.0,0,4,4,5,2,1,0,4,12
"Sat, Jan 20",vs. UTH,"W, 126-127",9,2,2,100.0,0,0,0.0,2,2,100.0,0,0,0,0,0,3,0,2,6
"Wed, Jan 17",@ NYK,"L, 94-109",4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0
"Mon, Jan 15",@ PHI,"L, 115-124",6,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0
"Sat, Jan 13",@ BOS,"L, 113-145",9,2,6,33.3,0,3,0.0,1,2,50.0,0,0,0,1,0,0,0,0,5
"Fri, Jan 12",@ DET,"W, 112-110",3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
"Wed, Jan 10",@ CHI,"L, 119-124",11,1,3,33.3,0,1,0.0,2,2,100.0,1,1,2,0,2,2,0,0,4
