Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Mon, Jan 22",vs. CLE,"L, 126-99",3,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
"Fri, Jan 5",@ DEN,"W, 122-120",9,2,3,66.7,1,2,50.0,0,0,0.0,1,0,1,1,0,0,0,0,5
"Wed, Jan 3",@ SAC,"L, 135-138",6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0
"Wed, Dec 27",vs. PHI,"L, 112-92",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Sun, Dec 17",@ BOS,"L, 97-114",2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0
"Fri, Dec 15",@ BOS,"L, 111-128",3,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,1,0
"Fri, Dec 8",vs. DET,"W, 91-123",4,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,0,2,0,0,3,2
"Sat, Dec 2",@ BKN,"L, 101-129",4,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0
"Wed, Nov 29",vs. WAS,"W, 120-139",4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
"Tue, Nov 21",vs. TOR,"W, 107-126",2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Sun, Nov 19",@ IND,"W, 128-116",5,0,1,0.0,0,1,0.0,0,2,0.0,0,0,0,0,1,0,0,1,0
