Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",vs. MIL,"W, 116-119",38,10,19,52.6,4,9,44.4,0,0,0.0,0,3,3,5,3,0,0,0,24
"Mon, Jan 29",vs. PHI,"W, 104-130",28,6,12,50.0,1,7,14.3,2,2,100.0,1,0,1,6,1,0,1,3,15
"Sun, Jan 28",vs. CHI,"L, 104-96",35,4,15,26.7,2,7,28.6,1,1,100.0,2,5,7,8,1,0,0,5,11
"Fri, Jan 26",@ SAS,"L, 100-116",41,14,27,51.9,7,15,46.7,5,5,100.0,0,2,2,10,5,1,0,3,40
"Wed, Jan 24",@ HOU,"W, 137-131",41,13,20,65.0,4,9,44.4,3,3,100.0,2,4,6,5,3,0,0,3,33
"Tue, Jan 23",@ OKC,"L, 109-111",33,5,12,41.7,4,9,44.4,3,4,75.0,0,3,3,5,4,0,1,3,17
"Sun, Jan 21",@ LAL,"L, 110-134",30,8,15,53.3,3,7,42.9,0,0,0.0,0,2,2,3,4,0,0,4,19
"Wed, Jan 17",vs. BKN,"W, 103-105",39,8,20,40.0,1,7,14.3,3,4,75.0,0,4,4,4,0,0,0,2,20
"Sun, Jan 14",vs. PHO,"L, 127-116",41,8,18,44.4,6,12,50.0,6,7,85.7,0,5,5,5,3,0,0,2,28
"Fri, Jan 12",@ MIN,"L, 93-116",29,0,10,0.0,0,2,0.0,5,5,100.0,0,2,2,3,3,0,1,0,5
"Thu, Jan 11",@ OKC,"L, 77-139",20,4,13,30.8,4,8,50.0,2,4,50.0,1,2,3,2,3,0,0,2,14
