Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 3",@ HOU,"L, 101-112",3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
"Tue, Jan 2",@ NOR,"L, 85-112",8,2,5,40.0,1,4,25.0,0,0,0.0,1,0,1,0,0,0,0,1,5
"Wed, Dec 27",vs. MIL,"L, 144-122",29,4,14,28.6,3,9,33.3,1,2,50.0,2,2,4,2,2,1,0,1,12
"Thu, Dec 14",@ DEN,"L, 101-124",15,2,9,22.2,2,6,33.3,0,0,0.0,2,0,2,2,0,0,1,0,6
"Mon, Dec 11",@ SAC,"L, 118-131",4,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2
"Sun, Nov 26",vs. CHI,"W, 109-118",4,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0
"Sat, Nov 25",vs. MIA,"W, 97-112",4,0,3,0.0,0,2,0.0,0,0,0.0,1,2,3,0,0,0,0,0,0
"Fri, Nov 10",@ BOS,"L, 107-121",19,0,5,0.0,0,3,0.0,0,0,0.0,1,3,4,0,1,0,0,0,0
"Sat, Nov 4",vs. BOS,"L, 124-114",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Wed, Nov 1",@ MIA,"W, 109-105",16,6,7,85.7,5,6,83.3,0,0,0.0,0,2,2,0,0,0,0,0,17
