Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",vs. SAC,"W, 106-115",32,8,14,57.1,0,0,0.0,0,0,0.0,2,9,11,4,0,0,0,4,16
"Mon, Jan 29",vs. PHO,"L, 118-105",35,3,9,33.3,0,0,0.0,2,2,100.0,0,11,11,5,4,1,3,2,8
"Sat, Jan 27",@ NYK,"L, 109-125",33,6,10,60.0,0,0,0.0,0,0,0.0,3,10,13,1,2,0,0,1,12
"Thu, Jan 25",vs. BOS,"L, 143-110",29,8,14,57.1,0,0,0.0,3,4,75.0,1,4,5,2,0,1,1,0,19
"Wed, Jan 24",vs. MEM,"L, 105-96",40,4,13,30.8,0,1,0.0,7,11,63.6,3,12,15,6,0,1,6,3,15
"Sun, Jan 21",@ ORL,"L, 87-105",34,8,17,47.1,0,1,0.0,6,6,100.0,6,5,11,7,5,2,0,3,22
"Fri, Jan 19",vs. ATL,"L, 109-108",39,7,15,46.7,0,0,0.0,7,8,87.5,2,7,9,6,3,1,0,4,21
"Wed, Jan 17",@ TOR,"L, 97-121",36,7,13,53.8,0,0,0.0,2,3,66.7,1,4,5,4,2,1,0,3,16
"Mon, Jan 15",@ BKN,"W, 96-95",44,5,17,29.4,0,1,0.0,1,2,50.0,2,18,20,4,2,1,1,2,11
"Sun, Jan 14",vs. CHA,"W, 87-104",35,9,17,52.9,0,1,0.0,6,8,75.0,0,10,10,7,2,0,1,3,24
"Fri, Jan 12",vs. ORL,"W, 96-99",39,8,17,47.1,0,0,0.0,5,6,83.3,4,7,11,7,4,0,1,3,21
