Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",@ CLE,"L, 121-128",30,5,12,41.7,4,8,50.0,3,4,75.0,0,2,2,0,4,1,0,1,17
"Sun, Jan 28",vs. OKC,"W, 104-120",32,6,15,40.0,1,5,20.0,4,4,100.0,0,1,1,2,1,0,0,0,17
"Sat, Jan 27",vs. WAS,"L, 118-104",36,10,19,52.6,4,10,40.0,6,7,85.7,0,3,3,3,2,1,0,1,30
"Wed, Jan 24",vs. CHA,"W, 106-113",33,12,23,52.2,5,10,50.0,5,6,83.3,0,4,4,4,2,0,0,1,34
"Mon, Jan 22",vs. MIL,"L, 122-113",23,6,12,50.0,2,4,50.0,1,2,50.0,0,1,1,1,0,0,1,3,15
"Sat, Jan 20",vs. MIL,"L, 141-135",32,5,15,33.3,3,7,42.9,6,8,75.0,0,1,1,2,1,0,0,5,19
"Wed, Jan 17",vs. MIN,"L, 124-117",32,7,13,53.8,3,7,42.9,3,4,75.0,0,5,5,3,1,0,1,2,20
"Wed, Jan 10",vs. SAS,"L, 130-108",33,8,13,61.5,3,5,60.0,0,0,0.0,0,2,2,2,4,1,0,1,19
"Tue, Jan 9",vs. SAC,"L, 131-110",33,10,14,71.4,4,7,57.1,2,3,66.7,1,4,5,2,3,3,0,1,26
"Sun, Jan 7",@ DEN,"L, 114-131",27,6,12,50.0,2,4,50.0,0,0,0.0,0,1,1,1,3,3,0,2,14
"Fri, Jan 5",@ GSW,"L, 109-113",36,5,19,26.3,2,8,25.0,0,0,0.0,2,3,5,3,1,2,0,0,12
