OPP,MIN,REB,AST,TO,STL,BLK,PF,PTS
CHI,38,7,3,2,3,2,3,19
ATL,37,9,2,0,2,1,4,11
LAC,32,9,2,3,0,1,3,9
MEM,21,3,2,2,0,0,3,7
NYK,22,3,0,2,1,1,2,8
CHI,25,7,1,0,1,0,4,15
DEN,33,10,6,2,3,0,3,18
ATL,21,1,4,2,0,0,0,12
WAS,27,9,6,0,1,1,2,16
BOS,21,2,2,0,1,0,1,7
ATL,22,3,2,2,0,0,1,17
