Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Sat, Jan 20",vs. CLE,"L, 116-95",3,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0
"Sat, Jan 13",vs. WAS,"L, 127-99",5,1,1,100.0,0,0,0.0,2,2,100.0,0,2,2,0,1,0,0,0,4
"Fri, Jan 12",vs. IND,"L, 126-108",4,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
"Wed, Jan 10",vs. PHI,"W, 132-139",17,3,4,75.0,0,0,0.0,2,9,22.2,2,3,5,0,1,1,3,2,8
"Fri, Jan 5",@ IND,"L, 116-150",7,2,2,100.0,0,0,0.0,2,2,100.0,0,2,2,0,0,0,1,1,6
"Sun, Dec 31",@ WAS,"W, 130-126",15,0,2,0.0,0,0,0.0,0,0,0.0,0,3,3,2,1,1,0,4,0
"Sat, Dec 16",@ CLE,"L, 119-127",16,5,7,71.4,0,0,0.0,3,5,60.0,2,6,8,1,0,0,1,2,13
"Fri, Dec 15",@ TOR,"W, 125-104",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Tue, Nov 28",@ CLE,"L, 105-128",4,1,6,16.7,0,0,0.0,0,0,0.0,2,1,3,0,1,0,0,1,2
"Sat, Nov 25",@ WAS,"W, 136-108",5,2,2,100.0,0,0,0.0,1,1,100.0,1,0,1,0,1,0,0,0,5
"Thu, Nov 9",@ ORL,"W, 120-119",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
