Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",vs. LAC,"L, 125-109",22,2,5,40.0,0,0,0.0,2,2,100.0,4,4,8,2,1,1,5,3,6
"Mon, Jan 29",@ SAS,"W, 118-113",28,6,8,75.0,0,0,0.0,4,8,50.0,8,5,13,2,1,2,1,2,16
"Sat, Jan 27",@ DET,"W, 118-104",28,7,10,70.0,0,0,0.0,1,2,50.0,6,7,13,1,0,3,0,2,15
"Thu, Jan 25",vs. UTH,"L, 123-108",31,6,7,85.7,0,0,0.0,1,2,50.0,2,7,9,1,0,1,4,2,13
"Wed, Jan 24",vs. MIN,"L, 118-107",21,5,5,100.0,0,0,0.0,0,0,0.0,1,3,4,1,2,1,2,6,10
"Sun, Jan 21",vs. DEN,"L, 113-104",30,7,10,70.0,0,0,0.0,1,2,50.0,3,4,7,2,2,2,1,5,15
"Mon, Jan 15",vs. DET,"L, 129-117",26,4,6,66.7,0,0,0.0,0,0,0.0,3,3,6,3,2,1,2,3,8
"Sat, Jan 13",@ ATL,"W, 127-99",30,4,4,100.0,0,0,0.0,2,2,100.0,0,6,6,0,1,1,2,0,10
"Wed, Jan 10",@ IND,"L, 104-112",37,4,6,66.7,0,0,0.0,4,6,66.7,1,7,8,2,3,2,6,4,12
"Mon, Jan 8",vs. OKC,"L, 136-128",26,3,7,42.9,0,0,0.0,3,3,100.0,4,5,9,1,0,0,1,2,9
"Sat, Jan 6",vs. NYK,"L, 121-105",31,2,2,100.0,0,0,0.0,2,4,50.0,4,8,12,3,1,1,1,5,6
