Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Tue, Jan 30",vs. LAL,"W, 122-138",16,2,5,40.0,2,5,40.0,0,0,0.0,0,1,1,1,2,0,0,0,6
"Wed, Dec 20",@ HOU,"W, 134-127",28,5,10,50.0,1,4,25.0,0,0,0.0,0,1,1,3,0,0,0,2,11
"Mon, Dec 18",vs. DET,"W, 124-130",29,7,15,46.7,5,6,83.3,0,0,0.0,1,5,6,2,4,1,2,5,19
"Sat, Dec 16",@ CLE,"L, 119-127",26,5,7,71.4,2,2,100.0,6,6,100.0,0,2,2,0,0,1,0,1,18
"Fri, Dec 8",@ PHI,"L, 114-125",37,9,18,50.0,4,7,57.1,2,2,100.0,1,6,7,1,3,0,0,2,24
"Wed, Dec 6",vs. BKN,"L, 114-113",36,6,15,40.0,1,3,33.3,1,1,100.0,0,4,4,2,1,0,0,1,14
"Sat, Dec 2",@ MIL,"L, 121-132",31,3,10,30.0,0,2,0.0,6,6,100.0,0,1,1,0,2,2,0,2,12
"Thu, Nov 30",@ SAS,"W, 137-135",22,3,8,37.5,2,4,50.0,4,4,100.0,0,6,6,2,3,1,0,6,12
"Tue, Nov 28",@ CLE,"L, 105-128",26,5,12,41.7,1,6,16.7,7,7,100.0,0,4,4,2,0,0,0,4,18
"Sun, Nov 26",@ BOS,"L, 103-113",40,7,14,50.0,5,11,45.5,5,5,100.0,0,4,4,2,2,1,1,4,24
"Sat, Nov 25",@ WAS,"W, 136-108",31,7,11,63.6,3,5,60.0,3,3,100.0,1,3,4,0,2,2,0,4,20
