Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Tue, Jan 30",vs. LAL,"W, 122-138",33,11,19,57.9,0,4,0.0,2,2,100.0,0,4,4,9,3,2,0,1,24
"Fri, Jan 26",vs. DAL,"L, 148-143",37,9,18,50.0,3,7,42.9,1,2,50.0,1,4,5,7,3,0,0,3,22
"Wed, Jan 24",@ GSW,"L, 112-134",33,7,19,36.8,2,7,28.6,7,8,87.5,3,4,7,7,2,1,0,2,23
"Mon, Jan 22",@ SAC,"L, 107-122",40,11,23,47.8,6,10,60.0,7,8,87.5,0,10,10,6,4,0,1,1,35
"Sat, Jan 20",vs. CLE,"L, 116-95",35,10,19,52.6,2,7,28.6,2,2,100.0,0,9,9,5,2,1,0,2,24
"Fri, Jan 19",@ MIA,"W, 109-108",40,9,22,40.9,3,7,42.9,1,1,100.0,0,3,3,11,2,2,0,2,22
"Wed, Jan 17",vs. ORL,"W, 104-106",36,11,18,61.1,1,4,25.0,3,3,100.0,1,4,5,5,5,2,0,1,26
"Mon, Jan 15",vs. SAS,"W, 99-109",33,6,15,40.0,1,6,16.7,0,0,0.0,0,13,13,0,2,0,1,3,13
"Sat, Jan 13",vs. WAS,"L, 127-99",31,4,15,26.7,1,6,16.7,4,4,100.0,0,5,5,3,2,0,0,1,13
"Fri, Jan 12",vs. IND,"L, 126-108",32,13,18,72.2,3,6,50.0,0,0,0.0,0,4,4,4,3,3,0,2,29
"Wed, Jan 10",vs. PHI,"W, 132-139",38,8,18,44.4,5,7,71.4,4,4,100.0,0,5,5,5,1,1,0,2,25
