Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Mon, Jan 29",vs. PHO,"L, 118-105",4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0
"Sat, Jan 27",@ NYK,"L, 109-125",26,6,14,42.9,5,11,45.5,2,2,100.0,0,1,1,3,3,1,0,4,19
"Thu, Jan 25",vs. BOS,"L, 143-110",20,2,6,33.3,1,5,20.0,0,0,0.0,0,0,0,2,0,0,0,3,5
"Wed, Jan 24",vs. MEM,"L, 105-96",16,3,9,33.3,1,5,20.0,0,0,0.0,0,3,3,0,2,0,0,4,7
"Sun, Jan 21",@ ORL,"L, 87-105",21,1,6,16.7,0,3,0.0,4,4,100.0,0,1,1,1,2,2,0,2,6
"Fri, Jan 19",vs. ATL,"L, 109-108",22,5,8,62.5,4,7,57.1,0,0,0.0,0,2,2,1,2,0,0,0,14
"Wed, Jan 17",@ TOR,"L, 97-121",21,6,11,54.5,2,5,40.0,0,0,0.0,1,2,3,1,2,0,0,0,14
"Mon, Jan 15",@ BKN,"W, 96-95",22,0,4,0.0,0,3,0.0,0,0,0.0,0,2,2,2,2,1,1,1,0
"Sun, Jan 14",vs. CHA,"W, 87-104",30,7,11,63.6,3,6,50.0,2,2,100.0,0,4,4,5,2,1,1,2,19
"Fri, Jan 12",vs. ORL,"W, 96-99",41,9,19,47.4,4,10,40.0,1,1,100.0,1,3,4,3,3,1,0,1,23
"Wed, Jan 10",vs. OKC,"L, 128-120",25,1,8,12.5,1,7,14.3,0,0,0.0,0,1,1,1,1,2,0,0,3
