Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Sat, Jan 6",vs. NYK,"L, 121-105",3,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0
"Fri, Jan 5",@ CLE,"L, 90-114",7,3,5,60.0,0,1,0.0,2,2,100.0,1,0,1,0,0,1,0,2,8
"Wed, Jan 3",@ CLE,"L, 101-140",7,1,3,33.3,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,2,2
"Wed, Dec 27",vs. TOR,"L, 132-102",6,3,4,75.0,0,1,0.0,1,2,50.0,0,1,1,2,1,2,0,2,7
"Mon, Dec 18",@ SAC,"L, 131-143",5,1,3,33.3,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,1,2
"Sun, Dec 17",@ PHO,"L, 108-112",0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Mon, Dec 11",@ PHI,"L, 101-146",2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
"Fri, Dec 8",@ BKN,"L, 97-124",4,1,2,50.0,0,1,0.0,1,1,100.0,0,1,1,0,2,1,0,1,3
"Wed, Nov 29",@ ORL,"L, 120-139",10,3,5,60.0,1,2,50.0,3,4,75.0,1,0,1,1,0,1,0,3,10
"Mon, Nov 27",@ DET,"W, 126-107",2,1,3,33.3,1,1,100.0,0,0,0.0,2,0,2,0,0,0,0,0,3
"Sat, Nov 25",vs. ATL,"L, 136-108",12,4,6,66.7,0,1,0.0,2,2,100.0,2,1,3,1,0,1,0,1,10
