Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",@ SAS,"W, 108-98",33,9,16,56.3,2,4,50.0,0,0,0.0,1,7,8,5,6,1,0,4,20
"Mon, Jan 29",@ DAL,"L, 129-131",32,8,16,50.0,3,6,50.0,2,3,66.7,3,2,5,6,0,1,0,5,21
"Sun, Jan 28",vs. PHO,"W, 98-113",31,3,11,27.3,2,7,28.6,3,3,100.0,2,6,8,7,2,1,0,2,11
"Fri, Jan 26",@ MEM,"L, 106-107",38,6,15,40.0,4,8,50.0,2,3,66.7,1,4,5,4,5,1,1,1,18
"Mon, Jan 22",vs. CLE,"L, 126-99",24,6,11,54.5,2,5,40.0,3,3,100.0,1,2,3,2,3,0,0,2,17
"Sun, Jan 21",vs. MIA,"W, 87-105",28,6,13,46.2,2,5,40.0,5,5,100.0,1,1,2,5,0,0,0,2,19
"Wed, Jan 3",@ SAC,"L, 135-138",5,2,4,50.0,1,1,100.0,1,1,100.0,0,2,2,1,0,0,0,0,6
"Tue, Jan 2",@ GSW,"L, 115-121",37,10,19,52.6,1,5,20.0,4,4,100.0,2,4,6,3,4,2,0,4,25
"Sun, Dec 31",@ PHO,"L, 107-112",39,11,25,44.0,2,8,25.0,3,3,100.0,1,6,7,6,2,0,1,4,27
"Fri, Dec 29",vs. NYK,"W, 108-117",39,11,19,57.9,3,5,60.0,7,7,100.0,2,7,9,2,4,4,1,1,32
"Wed, Dec 27",vs. PHI,"L, 112-92",36,8,16,50.0,1,5,20.0,7,8,87.5,0,5,5,3,4,1,0,4,24
