Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Mon, Jan 29",@ MIA,"W, 118-105",13,0,2,0.0,0,0,0.0,3,4,75.0,0,2,2,1,1,0,0,0,3
"Sun, Jan 28",@ ORL,"L, 98-113",33,3,3,100.0,1,1,100.0,1,2,50.0,0,5,5,1,1,0,0,2,8
"Fri, Jan 26",@ IND,"L, 131-133",37,4,5,80.0,2,3,66.7,1,1,100.0,0,3,3,1,2,0,1,5,11
"Wed, Jan 24",@ DAL,"W, 132-109",34,5,8,62.5,3,5,60.0,2,2,100.0,1,4,5,4,2,1,0,3,15
"Mon, Jan 22",vs. CHI,"W, 113-115",36,3,6,50.0,3,4,75.0,0,0,0.0,0,4,4,3,1,1,0,1,9
"Sun, Jan 21",vs. IND,"W, 110-117",32,5,7,71.4,3,4,75.0,0,0,0.0,1,1,2,2,0,1,0,1,13
"Fri, Jan 19",@ NOR,"W, 123-109",32,4,8,50.0,3,6,50.0,1,2,50.0,0,4,4,6,0,2,0,1,12
"Tue, Jan 16",vs. SAC,"W, 117-119",37,10,17,58.8,9,14,64.3,0,0,0.0,0,5,5,6,2,2,2,1,29
"Sun, Jan 14",@ POR,"W, 127-116",33,4,6,66.7,4,6,66.7,8,8,100.0,1,3,4,1,4,0,2,2,20
"Thu, Jan 11",@ LAL,"W, 127-109",30,2,8,25.0,1,6,16.7,0,0,0.0,1,4,5,3,0,0,0,3,5
"Mon, Jan 8",@ LAC,"L, 111-138",31,1,3,33.3,1,3,33.3,5,5,100.0,0,3,3,2,1,0,0,1,8
