Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",@ MIA,"L, 106-115",37,4,13,30.8,0,6,0.0,1,2,50.0,2,3,5,1,1,0,0,1,9
"Mon, Jan 29",@ MEM,"W, 103-94",35,5,15,33.3,2,10,20.0,0,0,0.0,0,3,3,4,1,0,0,1,12
"Sat, Jan 27",@ DAL,"W, 120-115",38,6,11,54.5,4,7,57.1,4,5,80.0,1,5,6,3,0,1,1,1,20
"Thu, Jan 25",@ GSW,"W, 134-133",40,14,24,58.3,7,12,58.3,4,4,100.0,1,3,4,0,1,2,1,0,39
"Mon, Jan 22",vs. ATL,"W, 107-122",30,10,20,50.0,4,8,50.0,8,8,100.0,2,2,4,0,0,1,0,2,32
"Thu, Jan 18",vs. IND,"L, 126-121",22,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,1,2
"Tue, Jan 16",@ PHO,"L, 117-119",34,3,9,33.3,2,6,33.3,0,0,0.0,0,3,3,3,2,0,0,2,8
"Sun, Jan 14",@ MIL,"L, 142-143",32,6,9,66.7,1,4,25.0,1,1,100.0,0,1,1,1,0,1,0,0,14
"Fri, Jan 12",@ PHI,"L, 93-112",21,1,5,20.0,0,4,0.0,2,2,100.0,2,0,2,0,1,1,0,1,4
"Wed, Jan 10",@ CHA,"W, 123-98",22,2,4,50.0,2,4,50.0,0,0,0.0,1,1,2,1,1,0,0,0,6
"Tue, Jan 9",@ DET,"W, 131-110",14,0,1,0.0,0,0,0.0,0,2,0.0,0,1,1,1,0,0,0,0,0
