Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Sun, Jan 21",@ LAL,"L, 110-134",3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0
"Wed, Jan 17",vs. BKN,"W, 103-105",13,1,1,100.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,2,0,2
"Fri, Jan 12",@ MIN,"L, 93-116",9,1,1,100.0,0,0,0.0,0,0,0.0,3,3,6,0,1,0,1,3,2
"Thu, Jan 11",@ OKC,"L, 77-139",19,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,2,0,0,3,3,0
"Tue, Jan 9",@ NYK,"L, 84-112",27,2,5,40.0,0,0,0.0,0,2,0.0,3,4,7,3,1,2,2,2,4
"Sun, Jan 7",@ BKN,"W, 134-127",9,0,0,0.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,3,0
"Fri, Jan 5",@ DAL,"L, 103-139",18,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,1,1,0,0,3,0
"Wed, Jan 3",@ DAL,"L, 97-126",15,0,2,0.0,0,0,0.0,0,0,0.0,3,1,4,0,4,0,2,6,0
"Mon, Jan 1",@ PHO,"L, 88-109",23,2,2,100.0,0,0,0.0,0,0,0.0,0,5,5,1,2,0,1,6,4
"Fri, Dec 29",vs. SAS,"W, 128-134",10,0,0,0.0,0,0,0.0,2,2,100.0,1,1,2,1,0,0,2,3,2
"Thu, Dec 28",vs. SAS,"L, 118-105",14,3,3,100.0,0,0,0.0,1,2,50.0,5,4,9,0,0,0,3,3,7
