Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Sun, Jan 28",vs. OKC,"W, 104-120",25,5,10,50.0,1,4,25.0,0,0,0.0,0,1,1,0,0,0,0,1,11
"Sat, Jan 27",vs. WAS,"L, 118-104",32,3,7,42.9,0,2,0.0,5,6,83.3,4,3,7,2,0,0,0,2,11
"Wed, Jan 24",vs. CHA,"W, 106-113",34,4,8,50.0,1,2,50.0,2,4,50.0,1,7,8,2,2,1,0,3,11
"Mon, Jan 22",vs. MIL,"L, 122-113",28,5,9,55.6,2,6,33.3,7,8,87.5,1,7,8,2,1,2,5,2,19
"Wed, Jan 17",vs. MIN,"L, 124-117",25,4,9,44.4,2,5,40.0,2,2,100.0,1,3,4,2,2,1,3,0,12
"Mon, Jan 15",@ WAS,"W, 129-117",38,7,17,41.2,1,6,16.7,1,2,50.0,4,2,6,4,3,1,2,4,16
"Fri, Jan 12",vs. HOU,"L, 112-110",29,6,13,46.2,3,8,37.5,1,2,50.0,0,7,7,1,3,0,0,1,16
"Tue, Dec 26",vs. BKN,"L, 118-112",36,2,7,28.6,1,2,50.0,2,4,50.0,4,7,11,4,0,0,0,2,7
"Sat, Dec 23",@ BKN,"L, 115-126",33,8,9,88.9,4,5,80.0,0,0,0.0,1,4,5,5,0,1,1,5,20
"Thu, Dec 21",vs. UTH,"L, 119-111",32,3,4,75.0,1,1,100.0,0,1,0.0,2,8,10,4,0,0,1,0,7
"Fri, Dec 15",@ PHI,"L, 92-124",20,2,6,33.3,0,1,0.0,0,0,0.0,1,3,4,0,2,0,1,4,4
