Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Sat, Jan 6",vs. NYK,"L, 121-105",3,3,3,100.0,2,2,100.0,0,0,0.0,0,0,0,2,0,0,0,0,8
"Fri, Jan 5",@ CLE,"L, 90-114",5,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,1,0,2
"Wed, Jan 3",@ CLE,"L, 101-140",9,2,2,100.0,1,1,100.0,0,0,0.0,0,1,1,1,0,0,0,0,5
"Fri, Dec 22",@ GSW,"L, 118-129",7,3,5,60.0,1,3,33.3,1,2,50.0,0,1,1,4,0,1,0,0,8
"Mon, Dec 18",@ SAC,"L, 131-143",5,3,4,75.0,1,2,50.0,1,1,100.0,0,1,1,0,0,0,0,0,8
"Fri, Dec 15",vs. IND,"W, 123-137",3,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,2
"Wed, Dec 13",vs. NOR,"L, 142-122",13,2,4,50.0,2,4,50.0,2,2,100.0,0,1,1,4,1,1,0,1,8
"Mon, Dec 11",@ PHI,"L, 101-146",19,5,7,71.4,0,0,0.0,2,3,66.7,0,0,0,4,1,2,0,2,12
"Fri, Dec 8",@ BKN,"L, 97-124",14,1,4,25.0,0,2,0.0,3,4,75.0,0,3,3,0,3,0,0,1,5
"Wed, Dec 6",vs. PHI,"L, 131-126",14,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,4,1,0,0,5,0
"Wed, Nov 29",@ ORL,"L, 120-139",5,1,2,50.0,0,1,0.0,2,2,100.0,0,0,0,3,0,2,0,0,4
