Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Thu, Feb 1",vs. CLE,"L, 108-101",34,10,23,43.5,2,6,33.3,3,4,75.0,0,5,5,5,5,1,3,4,25
"Mon, Jan 29",vs. SAC,"L, 103-94",32,6,18,33.3,0,4,0.0,10,12,83.3,0,3,3,2,3,0,0,5,22
"Sun, Jan 28",@ IND,"L, 110-116",32,7,17,41.2,0,3,0.0,11,12,91.7,0,5,5,4,4,2,1,5,25
"Fri, Jan 26",vs. ORL,"W, 106-107",35,13,30,43.3,1,5,20.0,3,4,75.0,3,5,8,2,3,1,1,3,30
"Wed, Jan 24",@ MIA,"W, 105-96",35,5,21,23.8,1,7,14.3,4,5,80.0,0,6,6,3,5,1,1,1,15
"Mon, Jan 22",@ TOR,"W, 108-100",32,12,22,54.5,2,5,40.0,1,3,33.3,3,1,4,5,4,6,1,4,27
"Sat, Jan 20",@ CHI,"L, 96-125",33,8,18,44.4,1,7,14.3,9,9,100.0,1,5,6,5,2,1,0,3,26
"Thu, Jan 18",@ MIN,"L, 103-118",27,15,23,65.2,3,6,50.0,3,5,60.0,1,2,3,1,3,0,1,5,36
"Mon, Jan 15",vs. GSW,"W, 107-116",33,4,20,20.0,3,14,21.4,7,8,87.5,0,5,5,5,1,4,1,1,18
"Fri, Jan 12",vs. LAC,"L, 128-119",30,6,20,30.0,1,8,12.5,8,10,80.0,2,4,6,1,1,1,1,1,21
"Sun, Jan 7",@ PHO,"W, 121-115",32,11,20,55.0,3,8,37.5,3,4,75.0,1,9,10,6,2,0,1,5,28
