Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Thu, Feb 1",vs. LAL,"L, 114-105",37,8,21,38.1,5,10,50.0,2,2,100.0,2,5,7,3,2,1,1,3,23
"Tue, Jan 30",vs. IND,"W, 124-129",39,12,19,63.2,4,9,44.4,2,3,66.7,0,7,7,7,2,1,2,2,30
"Mon, Jan 29",vs. NOR,"W, 112-118",38,10,18,55.6,2,8,25.0,6,7,85.7,0,10,10,8,7,3,1,1,28
"Sat, Jan 27",vs. LAC,"L, 115-96",30,8,18,44.4,2,4,50.0,3,3,100.0,3,8,11,1,3,0,1,2,21
"Thu, Jan 25",@ MIA,"W, 143-110",32,7,15,46.7,3,7,42.9,9,10,90.0,1,7,8,4,1,0,0,1,26
"Mon, Jan 22",@ DAL,"W, 119-110",41,11,21,52.4,2,8,25.0,15,19,78.9,0,11,11,5,0,3,2,4,39
"Sun, Jan 21",@ HOU,"W, 116-107",35,4,17,23.5,1,6,16.7,9,12,75.0,1,6,7,3,2,1,0,0,18
"Fri, Jan 19",vs. DEN,"L, 102-100",39,9,24,37.5,1,8,12.5,3,3,100.0,2,6,8,5,0,1,0,1,22
"Wed, Jan 17",vs. SAS,"W, 98-117",32,9,21,42.9,3,8,37.5,3,5,60.0,0,5,5,2,2,0,0,2,24
"Mon, Jan 15",@ TOR,"W, 105-96",37,7,19,36.8,1,6,16.7,4,4,100.0,0,14,14,6,1,1,1,2,19
"Sat, Jan 13",vs. HOU,"W, 113-145",30,9,17,52.9,4,7,57.1,5,7,71.4,1,7,8,5,2,1,1,2,27
