Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Tue, Jan 30",@ GSW,"L, 107-119",30,5,18,27.8,2,6,33.3,2,2,100.0,1,6,7,2,8,2,0,5,14
"Thu, Jan 25",@ IND,"L, 122-134",31,11,20,55.0,2,4,50.0,7,10,70.0,1,6,7,3,2,0,0,1,31
"Mon, Jan 22",vs. SAS,"W, 123-133",37,24,41,58.5,1,2,50.0,21,23,91.3,9,9,18,5,1,1,1,2,70
"Sat, Jan 20",@ CHA,"W, 97-89",37,11,23,47.8,0,1,0.0,11,12,91.7,1,9,10,5,3,0,3,2,33
"Fri, Jan 19",@ ORL,"W, 124-109",31,12,22,54.5,1,2,50.0,11,11,100.0,1,6,7,2,1,4,0,1,36
"Tue, Jan 16",vs. DEN,"W, 121-126",39,13,22,59.1,3,6,50.0,12,15,80.0,1,6,7,10,3,0,1,4,41
"Mon, Jan 15",vs. HOU,"W, 115-124",31,12,21,57.1,1,5,20.0,16,17,94.1,2,8,10,3,2,1,1,5,41
"Fri, Jan 5",vs. NYK,"L, 128-92",36,10,23,43.5,1,1,100.0,9,12,75.0,3,7,10,3,6,1,3,3,30
"Tue, Jan 2",vs. CHI,"W, 97-110",31,10,20,50.0,2,5,40.0,9,12,75.0,0,15,15,10,4,1,2,4,31
"Fri, Dec 22",vs. TOR,"W, 111-121",35,11,21,52.4,2,2,100.0,7,8,87.5,1,9,10,9,6,2,4,1,31
"Wed, Dec 20",vs. MIN,"W, 113-127",36,17,25,68.0,0,1,0.0,17,18,94.4,2,10,12,3,2,2,1,5,51
