Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Thu, Feb 1",vs. PHI,"L, 127-124",34,5,15,33.3,1,7,14.3,5,7,71.4,0,2,2,10,1,0,0,1,16
"Tue, Jan 30",@ NYK,"L, 103-118",31,5,12,41.7,1,5,20.0,0,0,0.0,0,1,1,1,3,0,0,2,11
"Mon, Jan 29",@ BKN,"L, 114-147",23,5,10,50.0,0,4,0.0,3,4,75.0,0,1,1,1,4,0,0,1,13
"Sat, Jan 27",@ CHA,"W, 134-122",31,6,15,40.0,1,5,20.0,1,1,100.0,1,0,1,2,0,0,0,3,14
"Thu, Jan 25",@ WAS,"W, 123-108",30,7,17,41.2,1,4,25.0,4,4,100.0,0,3,3,8,4,0,0,1,19
"Tue, Jan 23",@ NOR,"L, 124-153",22,4,9,44.4,0,3,0.0,1,1,100.0,0,1,1,1,2,0,0,0,9
"Sat, Jan 20",@ HOU,"L, 126-127",39,12,25,48.0,4,10,40.0,5,5,100.0,2,10,12,4,3,0,0,1,33
"Thu, Jan 18",vs. OKC,"L, 134-129",35,7,18,38.9,3,5,60.0,1,1,100.0,2,0,2,5,1,0,0,1,18
"Mon, Jan 15",vs. IND,"W, 105-132",27,6,13,46.2,0,3,0.0,5,6,83.3,0,3,3,2,2,2,0,1,17
"Sat, Jan 13",vs. LAL,"W, 125-132",31,6,18,33.3,1,6,16.7,8,8,100.0,2,2,4,4,2,0,1,2,21
"Fri, Jan 12",vs. TOR,"W, 113-145",31,8,16,50.0,5,9,55.6,0,0,0.0,0,1,1,5,0,0,0,1,21
