Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Thu, Feb 1",@ UTH,"W, 127-124",40,6,14,42.9,3,6,50.0,1,2,50.0,1,3,4,2,0,2,3,4,16
"Tue, Jan 30",@ GSW,"L, 107-119",35,7,14,50.0,0,3,0.0,1,2,50.0,3,3,6,0,2,1,0,2,15
"Mon, Jan 29",@ POR,"L, 104-130",31,11,20,55.0,0,5,0.0,3,3,100.0,2,4,6,1,1,0,0,3,25
"Sat, Jan 27",@ DEN,"L, 105-111",40,9,17,52.9,1,4,25.0,6,7,85.7,2,3,5,4,1,0,2,5,25
"Thu, Jan 25",@ IND,"L, 122-134",22,2,5,40.0,0,2,0.0,0,1,0.0,1,1,2,2,0,1,3,4,4
"Mon, Jan 22",vs. SAS,"W, 123-133",25,3,6,50.0,0,1,0.0,2,5,40.0,0,3,3,0,0,0,0,4,8
"Sat, Jan 20",@ CHA,"W, 97-89",27,2,7,28.6,1,5,20.0,0,0,0.0,0,8,8,0,2,2,0,3,5
"Fri, Jan 19",@ ORL,"W, 124-109",32,5,8,62.5,3,4,75.0,2,2,100.0,1,3,4,2,0,0,1,5,15
"Tue, Jan 16",vs. DEN,"W, 121-126",27,5,9,55.6,1,4,25.0,0,1,0.0,0,5,5,0,2,1,0,4,11
"Mon, Jan 15",vs. HOU,"W, 115-124",26,3,8,37.5,1,3,33.3,0,0,0.0,0,2,2,0,1,4,0,3,7
"Wed, Jan 10",@ ATL,"L, 132-139",32,3,11,27.3,0,3,0.0,1,2,50.0,0,3,3,2,1,1,0,3,7
