Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Thu, Jan 18",vs. IND,"L, 126-121",2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Fri, Jan 12",@ PHI,"L, 93-112",10,1,3,33.3,1,2,50.0,0,0,0.0,0,2,2,0,2,0,0,1,3
"Wed, Jan 10",@ CHA,"W, 123-98",9,1,3,33.3,1,3,33.3,0,0,0.0,0,1,1,1,0,0,1,2,3
"Tue, Jan 9",@ DET,"W, 131-110",4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
"Sun, Jan 7",vs. NOR,"L, 133-100",12,5,6,83.3,3,3,100.0,0,0,0.0,2,0,2,1,0,1,0,1,13
"Sun, Dec 31",@ MEM,"W, 123-92",4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
"Tue, Dec 26",@ POR,"L, 113-130",9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,1,1,0
"Sat, Dec 23",vs. MIN,"L, 110-98",11,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0
"Fri, Dec 22",vs. PHO,"W, 105-120",17,0,3,0.0,0,2,0.0,1,2,50.0,1,2,3,1,0,1,1,3,1
"Wed, Dec 20",vs. BOS,"L, 144-119",19,4,7,57.1,4,7,57.1,0,0,0.0,0,2,2,4,0,1,2,1,12
"Mon, Dec 18",vs. WAS,"W, 131-143",15,1,5,20.0,1,5,20.0,0,0,0.0,0,1,1,2,0,1,1,4,3
