GAME,MIN,REB,AST,TO,STL,BLK,PF,PTS,W,L,Diff,OFFENSE: Pts/Poss,OFFENSE: eFG%,OFFENSE: TOV%,OFFENSE: ORB%,OFFENSE: FT Rate,DEFENSE: Pts/Poss,DEFENSE: eFG%,DEFENSE: TOV%,DEFENSE: ORB%,DEFENSE: FT Rate
0,15,4,1,0,2,1,1,0,27.0,23.0,1.1,121.7,58.2%,13.4%,28.3%,18.0,120.7,56.7%,13.7%,29.7%,24.3
1,1,0,0,0,0,0,0,0,26.0,23.0,-1.8,113.8,53.6%,13.6%,25.5%,22.9,115.5,55.9%,14.1%,25.9%,18.3
2,1,0,0,0,0,1,0,0,26.0,22.0,-0.0,118.7,56.5%,12.5%,25.0%,20.0,118.7,56.4%,14.0%,29.3%,20.0
3,6,1,1,0,0,0,1,0,21.0,24.0,0.7,118.7,56.0%,14.6%,30.3%,19.9,118.0,54.8%,12.6%,26.9%,22.1
4,6,1,0,0,0,0,1,2,30.0,17.0,6.3,120.3,54.6%,11.8%,27.7%,25.7,114.0,53.6%,14.5%,29.1%,22.1
5,1,0,1,0,0,0,0,0,6.0,42.0,-10.9,111.3,53.8%,15.6%,27.8%,19.3,122.2,56.6%,11.5%,26.3%,24.4
6,8,2,0,0,0,0,0,10,28.0,21.0,3.3,117.5,55.9%,13.5%,27.5%,21.4,114.3,54.4%,14.0%,26.2%,20.0
7,4,0,0,0,0,0,0,0,18.0,31.0,-5.7,108.8,52.0%,14.8%,26.3%,18.2,114.5,54.7%,15.3%,27.7%,21.7
8,2,0,0,0,0,0,0,0,15.0,33.0,-9.4,109.4,50.8%,15.0%,29.7%,19.1,118.7,56.8%,14.7%,29.1%,21.5
9,0,0,0,0,0,0,0,0,34.0,15.0,6.9,115.9,56.9%,15.3%,26.0%,22.0,109.1,51.5%,14.5%,26.3%,19.4
10,2,0,0,0,0,0,0,0,28.0,21.0,3.6,119.7,57.0%,14.9%,28.5%,24.4,116.1,54.4%,12.9%,27.8%,19.0
