Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",@ WAS,"W, 125-109",7,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,1,0
"Mon, Jan 29",@ CLE,"L, 108-118",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Sat, Jan 27",@ BOS,"W, 115-96",10,0,2,0.0,0,2,0.0,0,0,0.0,2,1,3,1,1,0,0,2,0
"Tue, Jan 23",vs. LAL,"W, 116-127",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Fri, Jan 12",@ MEM,"W, 128-119",4,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0
"Mon, Jan 8",vs. PHO,"W, 111-138",5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,1,0
"Fri, Jan 5",@ NOR,"W, 111-95",6,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Mon, Jan 1",vs. MIA,"W, 104-121",3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0
"Fri, Dec 29",vs. MEM,"W, 106-117",15,3,5,60.0,1,3,33.3,0,0,0.0,0,4,4,0,0,0,0,2,7
"Tue, Dec 26",vs. CHA,"W, 104-113",17,1,4,25.0,0,2,0.0,0,0,0.0,0,0,0,2,0,2,0,0,2
"Sat, Dec 23",vs. BOS,"L, 145-108",25,2,2,100.0,2,2,100.0,0,0,0.0,0,2,2,4,0,1,0,3,6
