Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Mon, Jan 29",vs. PHI,"W, 104-130",8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,2,0
"Fri, Jan 26",@ SAS,"L, 100-116",17,1,9,11.1,0,6,0.0,0,1,0.0,0,2,2,0,0,1,0,3,2
"Sun, Jan 21",@ LAL,"L, 110-134",6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0
"Fri, Jan 19",vs. IND,"W, 115-118",14,2,2,100.0,1,1,100.0,0,0,0.0,0,3,3,0,3,0,0,1,5
"Wed, Jan 17",vs. BKN,"W, 103-105",3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0
"Sun, Jan 14",vs. PHO,"L, 127-116",37,5,9,55.6,3,6,50.0,0,1,0.0,0,1,1,3,3,3,0,2,13
"Fri, Jan 12",@ MIN,"L, 93-116",9,0,1,0.0,0,0,0.0,2,2,100.0,0,0,0,1,0,1,0,0,2
"Thu, Jan 11",@ OKC,"L, 77-139",23,4,10,40.0,1,5,20.0,0,0,0.0,3,2,5,0,0,1,0,0,9
"Tue, Jan 9",@ NYK,"L, 84-112",16,3,10,30.0,0,3,0.0,3,3,100.0,2,1,3,1,1,1,0,0,9
"Sun, Jan 7",@ BKN,"W, 134-127",7,0,2,0.0,0,0,0.0,0,0,0.0,1,2,3,0,2,0,0,1,0
"Fri, Jan 5",@ DAL,"L, 103-139",20,4,8,50.0,2,3,66.7,0,0,0.0,2,2,4,1,1,2,0,0,10
