Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",vs. DEN,"W, 100-105",5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
"Sun, Jan 28",@ DET,"L, 104-120",10,1,2,50.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,1,2
"Fri, Jan 26",@ NOR,"W, 107-83",2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Thu, Jan 18",@ UTH,"W, 134-129",3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0
"Thu, Jan 11",vs. POR,"W, 77-139",12,2,5,40.0,2,4,50.0,0,0,0.0,0,2,2,2,1,0,1,1,6
"Fri, Jan 5",@ BKN,"L, 115-124",4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
"Wed, Jan 3",@ ATL,"L, 138-141",20,3,6,50.0,3,6,50.0,0,0,0.0,0,3,3,1,1,0,0,2,9
"Sun, Dec 31",vs. BKN,"W, 108-124",2,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,0,0,3
"Fri, Dec 29",@ DEN,"W, 119-93",3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,0,0,0,0,0,3
"Mon, Dec 11",vs. UTH,"W, 120-134",8,1,4,25.0,1,4,25.0,0,0,0.0,0,0,0,1,0,0,0,2,3
"Thu, Nov 30",vs. LAL,"W, 110-133",12,2,5,40.0,1,4,25.0,0,0,0.0,0,1,1,1,0,0,0,3,5
