Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",vs. ORL,"L, 108-98",15,2,4,50.0,0,1,0.0,0,0,0.0,1,3,4,2,1,0,0,0,4
"Wed, Jan 24",vs. OKC,"L, 140-114",28,3,5,60.0,1,2,50.0,4,4,100.0,0,3,3,2,0,2,1,1,11
"Sat, Jan 20",@ WAS,"W, 131-127",4,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,1,2
"Fri, Jan 19",@ CHA,"L, 120-124",8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
"Wed, Jan 17",@ BOS,"L, 98-117",16,4,9,44.4,0,3,0.0,0,0,0.0,0,1,1,1,0,0,0,0,8
"Mon, Jan 15",@ ATL,"L, 99-109",10,2,4,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,4
"Sat, Jan 13",vs. CHI,"L, 122-116",22,6,15,40.0,2,8,25.0,0,0,0.0,0,1,1,1,1,3,0,0,14
"Fri, Jan 12",vs. CHA,"W, 99-135",20,3,7,42.9,2,3,66.7,0,0,0.0,0,2,2,4,2,0,0,0,8
"Wed, Jan 10",@ DET,"W, 130-108",21,2,7,28.6,1,3,33.3,2,2,100.0,1,1,2,3,1,0,0,2,7
"Sun, Jan 7",@ CLE,"L, 115-117",15,1,5,20.0,0,3,0.0,0,0,0.0,0,1,1,2,1,0,0,2,2
"Tue, Jan 2",@ MEM,"L, 98-106",7,1,5,20.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,2
