Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Mon, Jan 29",@ POR,"L, 104-130",22,3,7,42.9,1,3,33.3,2,2,100.0,0,2,2,0,3,0,0,1,9
"Sat, Jan 27",@ DEN,"L, 105-111",33,7,16,43.8,1,5,20.0,2,2,100.0,0,4,4,2,1,0,0,2,17
"Sat, Jan 20",@ CHA,"W, 97-89",14,0,4,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Fri, Jan 19",@ ORL,"W, 124-109",26,5,10,50.0,0,2,0.0,0,0,0.0,4,5,9,0,2,0,0,1,10
"Tue, Jan 16",vs. DEN,"W, 121-126",19,1,3,33.3,1,2,50.0,4,5,80.0,1,1,2,0,0,0,0,3,7
"Mon, Jan 15",vs. HOU,"W, 115-124",14,3,3,100.0,2,2,100.0,0,0,0.0,0,5,5,1,0,0,0,1,8
"Fri, Jan 12",vs. SAC,"W, 93-112",17,0,5,0.0,0,0,0.0,0,0,0.0,0,4,4,0,1,0,0,0,0
"Wed, Jan 10",@ ATL,"L, 132-139",26,4,9,44.4,3,8,37.5,6,6,100.0,1,3,4,1,1,0,0,3,17
"Sat, Jan 6",vs. UTH,"L, 120-109",28,5,12,41.7,3,7,42.9,2,2,100.0,2,4,6,1,0,2,2,2,15
"Fri, Jan 5",vs. NYK,"L, 128-92",16,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0
"Tue, Jan 2",vs. CHI,"W, 97-110",11,0,3,0.0,0,0,0.0,2,4,50.0,1,1,2,0,1,1,0,0,2
