GAME,MIN,REB,AST,TO,STL,BLK,PF,PTS,W,L,Diff,OFFENSE: Pts/Poss,OFFENSE: eFG%,OFFENSE: TOV%,OFFENSE: ORB%,OFFENSE: FT Rate,DEFENSE: Pts/Poss,DEFENSE: eFG%,DEFENSE: TOV%,DEFENSE: ORB%,DEFENSE: FT Rate
0,19,8,2,1,1,0,2,10,37.0,12.0,8.9,121.2,57.1%,12.6%,27.1%,19.9,112.3,52.8%,11.9%,26.0%,14.9
1,27,4,3,2,2,1,2,2,32.0,16.0,3.4,120.9,57.6%,12.5%,25.1%,23.4,117.5,54.2%,11.4%,26.3%,19.4
2,32,5,1,2,4,1,3,6,17.0,31.0,-2.8,115.0,54.7%,13.4%,27.3%,18.5,117.8,56.1%,13.6%,27.9%,18.0
3,31,9,1,1,1,1,2,6,6.0,42.0,-10.9,111.3,53.8%,15.6%,27.8%,19.3,122.2,56.6%,11.5%,26.3%,24.4
4,33,10,0,4,2,6,1,6,10.0,37.0,-11.9,110.6,52.9%,13.9%,25.9%,17.0,122.5,58.6%,13.8%,27.5%,21.3
5,34,11,1,1,1,1,2,3,28.0,21.0,3.6,119.7,57.0%,14.9%,28.5%,24.4,116.1,54.4%,12.9%,27.8%,19.0
6,20,7,0,0,2,0,2,5,26.0,23.0,-1.8,113.8,53.6%,13.6%,25.5%,22.9,115.5,55.9%,14.1%,25.9%,18.3
7,30,11,0,2,2,2,3,10,34.0,15.0,6.9,115.9,56.9%,15.3%,26.0%,22.0,109.1,51.5%,14.5%,26.3%,19.4
8,33,14,1,3,0,3,0,4,10.0,37.0,-11.9,110.6,52.9%,13.9%,25.9%,17.0,122.5,58.6%,13.8%,27.5%,21.3
9,27,8,1,0,0,1,1,6,9.0,39.0,-9.8,111.9,54.4%,13.3%,22.2%,17.9,121.8,56.6%,13.6%,32.1%,20.1
10,31,15,0,1,3,1,0,6,21.0,27.0,-1.9,118.6,54.1%,13.3%,30.6%,21.7,120.4,58.0%,14.2%,28.2%,19.9
