Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Mon, Jan 29",@ CLE,"L, 108-118",27,3,11,27.3,0,5,0.0,7,8,87.5,1,4,5,3,2,2,1,6,13
"Sat, Jan 27",@ BOS,"W, 115-96",22,5,11,45.5,3,6,50.0,4,4,100.0,1,5,6,1,1,2,0,2,17
"Fri, Jan 26",@ TOR,"W, 127-107",28,6,15,40.0,3,9,33.3,6,7,85.7,0,2,2,1,2,1,2,0,21
"Tue, Jan 23",vs. LAL,"W, 116-127",30,8,12,66.7,1,2,50.0,0,0,0.0,1,4,5,3,4,0,1,2,17
"Sun, Jan 21",vs. BKN,"W, 114-125",36,5,17,29.4,2,7,28.6,0,0,0.0,1,6,7,1,1,1,0,3,12
"Tue, Jan 16",vs. OKC,"W, 117-128",34,15,24,62.5,6,12,50.0,2,4,50.0,0,7,7,5,0,3,0,2,38
"Sun, Jan 14",@ MIN,"L, 105-109",42,5,19,26.3,4,13,30.8,2,2,100.0,0,4,4,3,1,0,0,2,16
"Fri, Jan 12",@ MEM,"W, 128-119",35,12,18,66.7,7,10,70.0,6,6,100.0,0,3,3,1,4,2,0,3,37
"Wed, Jan 10",vs. TOR,"W, 120-126",38,12,22,54.5,5,9,55.6,0,0,0.0,0,7,7,6,0,2,1,4,29
"Mon, Jan 8",vs. PHO,"W, 111-138",31,10,19,52.6,4,9,44.4,1,2,50.0,1,6,7,0,1,1,0,2,25
"Sun, Jan 7",@ LAL,"L, 103-106",38,8,18,44.4,4,11,36.4,2,2,100.0,0,4,4,3,3,5,1,4,22
