Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Mon, Nov 27",vs. DEN,"L, 113-104",6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,2,0,1,0
"Sat, Nov 25",vs. DAL,"W, 88-107",8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0
"Fri, Nov 24",vs. NOR,"L, 116-106",22,0,2,0.0,0,2,0.0,0,0,0.0,2,0,2,3,0,1,0,4,0
"Wed, Nov 22",@ SAS,"W, 109-102",13,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,2,0
"Mon, Nov 20",@ SAS,"W, 124-99",16,0,0,0.0,0,0,0.0,0,0,0.0,0,5,5,0,0,0,0,2,0
"Fri, Nov 17",vs. HOU,"W, 100-106",15,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,3,0
"Tue, Nov 14",@ DEN,"L, 108-111",21,2,3,66.7,2,3,66.7,0,0,0.0,2,3,5,0,1,0,0,1,6
"Sun, Nov 12",vs. MEM,"L, 105-101",13,1,2,50.0,1,2,50.0,0,0,0.0,1,1,2,1,0,1,0,1,3
"Fri, Nov 10",@ DAL,"L, 126-144",6,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0
"Wed, Nov 8",@ BKN,"L, 93-100",21,1,3,33.3,0,1,0.0,1,1,100.0,3,3,6,3,0,1,1,3,3
"Mon, Nov 6",@ NYK,"L, 97-111",11,0,2,0.0,0,2,0.0,2,2,100.0,1,0,1,0,0,1,0,1,2
