Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",vs. CHI,"L, 117-110",36,10,17,58.8,3,9,33.3,3,4,75.0,3,5,8,1,3,0,1,3,26
"Mon, Jan 29",vs. NYK,"L, 113-92",35,7,19,36.8,2,9,22.2,0,0,0.0,0,2,2,2,1,0,1,0,16
"Sat, Jan 27",vs. UTH,"L, 134-122",36,17,22,77.3,7,9,77.8,2,3,66.7,1,1,2,3,2,2,0,1,43
"Fri, Jan 26",vs. HOU,"L, 138-104",29,4,9,44.4,0,2,0.0,4,5,80.0,0,2,2,2,2,0,3,1,12
"Wed, Jan 24",@ DET,"L, 106-113",29,4,6,66.7,4,6,66.7,0,0,0.0,0,6,6,5,2,1,1,4,12
"Mon, Jan 22",@ MIN,"W, 128-125",33,5,7,71.4,2,4,50.0,0,1,0.0,0,7,7,3,0,1,1,4,12
"Sat, Jan 20",vs. PHI,"L, 97-89",26,3,8,37.5,1,4,25.0,2,2,100.0,0,3,3,0,2,0,0,6,9
"Fri, Jan 19",vs. SAS,"W, 120-124",28,7,11,63.6,3,4,75.0,3,3,100.0,1,5,6,0,2,1,0,4,20
"Wed, Jan 17",@ NOR,"L, 112-132",24,3,9,33.3,1,4,25.0,0,0,0.0,4,1,5,2,1,1,2,3,7
"Sun, Jan 14",@ MIA,"L, 87-104",28,2,7,28.6,1,5,20.0,0,2,0.0,2,4,6,1,1,1,0,3,5
"Fri, Jan 5",@ CHI,"L, 91-104",6,0,2,0.0,0,1,0.0,0,0,0.0,1,2,3,2,0,0,0,0,0
