Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",@ MIN,"L, 87-121",30,4,6,66.7,0,0,0.0,3,3,100.0,4,6,10,3,0,0,2,4,11
"Mon, Jan 29",vs. ORL,"W, 129-131",3,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,2,4
"Sat, Jan 27",vs. SAC,"L, 120-115",8,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,1,0,3,0
"Fri, Jan 26",@ ATL,"W, 148-143",14,2,2,100.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,1,2,4
"Wed, Jan 24",vs. PHO,"L, 132-109",5,2,2,100.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,4
"Tue, Jan 9",vs. MEM,"L, 120-103",3,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0
"Mon, Jan 1",@ UTH,"L, 90-127",7,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2
"Fri, Dec 22",@ HOU,"L, 96-122",22,7,12,58.3,0,0,0.0,2,3,66.7,5,3,8,1,1,1,0,2,16
"Mon, Dec 18",@ DEN,"L, 104-130",7,1,5,20.0,0,0,0.0,0,0,0.0,2,3,5,0,0,0,0,0,2
"Thu, Dec 14",vs. MIN,"L, 119-101",3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Tue, Dec 12",vs. LAL,"W, 125-127",15,1,3,33.3,0,0,0.0,2,3,66.7,3,4,7,2,2,0,0,3,4
