Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Thu, Feb 1",@ BOS,"W, 114-105",1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Tue, Jan 30",@ ATL,"L, 122-138",3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,1,0
"Wed, Jan 17",vs. DAL,"W, 110-127",5,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,2
"Sat, Jan 13",@ UTH,"L, 125-132",10,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,1,0,2,0
"Thu, Jan 11",vs. PHO,"L, 127-109",12,5,6,83.3,2,2,100.0,0,0,0.0,1,0,1,1,0,1,0,0,12
"Wed, Jan 3",@ DAL,"L, 97-126",8,2,4,50.0,0,0,0.0,1,2,50.0,1,4,5,1,1,0,0,0,5
"Mon, Jan 1",@ PHO,"L, 88-109",17,3,8,37.5,1,3,33.3,0,0,0.0,1,1,2,3,1,0,1,1,7
"Fri, Dec 29",vs. SAS,"W, 128-134",20,5,10,50.0,1,1,100.0,0,0,0.0,1,1,2,2,0,1,0,0,11
"Thu, Dec 28",vs. SAS,"L, 118-105",14,0,8,0.0,0,4,0.0,0,0,0.0,1,2,3,0,0,1,0,0,0
"Tue, Dec 26",vs. SAC,"W, 113-130",2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Sat, Dec 23",@ GSW,"L, 106-126",5,0,2,0.0,0,0,0.0,1,2,50.0,0,0,0,1,1,0,0,0,1
