Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",vs. ORL,"L, 108-98",35,2,5,40.0,1,1,100.0,3,4,75.0,1,2,3,8,1,3,0,4,8
"Mon, Jan 29",vs. WAS,"L, 118-113",33,5,12,41.7,1,2,50.0,0,0,0.0,0,2,2,8,0,0,0,0,11
"Sat, Jan 27",vs. MIN,"W, 112-113",29,5,7,71.4,2,3,66.7,0,0,0.0,3,0,3,11,2,0,0,3,12
"Fri, Jan 26",vs. POR,"W, 100-116",24,3,4,75.0,1,1,100.0,2,2,100.0,0,1,1,7,1,3,0,0,9
"Mon, Jan 22",@ PHI,"L, 123-133",33,5,7,71.4,0,1,0.0,2,2,100.0,1,3,4,6,0,2,0,1,12
"Sat, Jan 20",@ WAS,"W, 131-127",32,4,9,44.4,0,3,0.0,3,3,100.0,3,5,8,12,1,3,0,0,11
"Fri, Jan 19",@ CHA,"L, 120-124",32,6,11,54.5,2,3,66.7,2,2,100.0,0,2,2,4,1,3,0,2,16
"Wed, Jan 17",@ BOS,"L, 98-117",27,4,9,44.4,1,5,20.0,0,0,0.0,0,4,4,11,2,0,0,2,9
"Mon, Jan 15",@ ATL,"L, 99-109",30,3,8,37.5,0,1,0.0,0,0,0.0,0,1,1,12,3,3,0,0,6
"Sat, Jan 13",vs. CHI,"L, 122-116",32,10,13,76.9,4,6,66.7,6,6,100.0,1,8,9,4,1,0,0,2,30
"Fri, Jan 12",vs. CHA,"W, 99-135",22,2,4,50.0,0,1,0.0,2,2,100.0,0,3,3,7,0,1,0,3,6
