Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",vs. PHO,"L, 136-120",6,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,1,2
"Mon, Jan 29",vs. UTH,"W, 114-147",3,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,2,2
"Sun, Jan 21",@ LAC,"L, 114-125",12,1,3,33.3,0,1,0.0,0,0,0.0,1,0,1,1,1,1,0,1,2
"Fri, Jan 19",@ LAL,"W, 130-112",4,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0
"Wed, Jan 17",@ POR,"L, 103-105",8,2,3,66.7,2,3,66.7,0,0,0.0,0,0,0,2,1,0,0,1,6
"Mon, Jan 15",vs. MIA,"L, 96-95",4,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,1,0
"Thu, Jan 11",@ CLE,"L, 102-111",13,4,5,80.0,0,1,0.0,0,0,0.0,2,2,4,1,0,1,0,6,8
"Sun, Jan 7",vs. POR,"L, 134-127",0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0
"Wed, Jan 3",@ HOU,"L, 101-112",20,3,6,50.0,2,2,100.0,3,4,75.0,4,3,7,1,0,2,0,1,11
"Tue, Jan 2",@ NOR,"L, 85-112",7,2,4,50.0,0,0,0.0,0,1,0.0,1,0,1,1,0,0,0,1,4
"Sun, Dec 31",@ OKC,"L, 108-124",2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
