Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Sun, Jan 28",vs. TOR,"W, 125-126",6,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,3,0,0,0,1,0
"Wed, Jan 24",@ GSW,"L, 112-134",15,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,5,1,2,0,1,0
"Mon, Jan 22",@ SAC,"L, 107-122",8,0,3,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,1,0
"Sat, Jan 20",vs. CLE,"L, 116-95",6,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
"Fri, Jan 19",@ MIA,"W, 109-108",10,1,4,25.0,1,2,50.0,0,0,0.0,0,1,1,3,1,0,0,0,3
"Mon, Jan 15",vs. SAS,"W, 99-109",12,1,3,33.3,1,1,100.0,0,0,0.0,1,2,3,0,0,0,0,2,3
"Sat, Jan 13",vs. WAS,"L, 127-99",13,1,4,25.0,0,0,0.0,2,4,50.0,0,2,2,1,2,1,0,1,4
"Fri, Jan 12",vs. IND,"L, 126-108",20,2,5,40.0,0,0,0.0,0,0,0.0,0,0,0,6,1,1,0,0,4
"Wed, Jan 10",vs. PHI,"W, 132-139",19,2,3,66.7,0,1,0.0,0,0,0.0,0,5,5,3,0,0,0,3,4
"Fri, Jan 5",@ IND,"L, 116-150",14,2,4,50.0,0,1,0.0,2,2,100.0,0,2,2,2,2,1,0,0,6
"Wed, Jan 3",vs. OKC,"W, 138-141",14,3,3,100.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,1,3,6
