Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Sun, Jan 28",vs. PHO,"W, 98-113",2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
"Fri, Jan 26",@ MEM,"L, 106-107",5,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0
"Mon, Jan 22",vs. CLE,"L, 126-99",14,2,4,50.0,0,1,0.0,4,6,66.7,0,1,1,5,1,1,0,0,8
"Sun, Jan 21",vs. MIA,"W, 87-105",3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
"Fri, Jan 19",vs. PHI,"L, 124-109",3,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
"Sat, Jan 13",@ OKC,"L, 100-112",17,3,6,50.0,0,3,0.0,1,1,100.0,0,4,4,1,2,0,3,2,7
"Fri, Jan 12",@ MIA,"L, 96-99",7,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0
"Tue, Jan 9",vs. MIN,"L, 113-92",28,3,9,33.3,3,4,75.0,2,2,100.0,1,2,3,3,2,1,0,1,11
"Sun, Jan 7",vs. ATL,"W, 110-117",6,1,1,100.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,2,2
"Fri, Jan 5",@ DEN,"W, 122-120",31,2,4,50.0,0,1,0.0,1,1,100.0,1,4,5,2,0,2,1,4,5
"Wed, Jan 3",@ SAC,"L, 135-138",38,2,7,28.6,0,3,0.0,1,2,50.0,0,2,2,6,0,2,1,5,5
