Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Thu, Feb 1",@ UTH,"W, 127-124",41,17,27,63.0,7,9,77.8,10,11,90.9,0,2,2,1,0,0,1,4,51
"Thu, Jan 25",@ IND,"L, 122-134",29,7,17,41.2,1,8,12.5,7,7,100.0,0,1,1,2,1,0,1,2,22
"Mon, Jan 22",vs. SAS,"W, 123-133",42,7,15,46.7,2,5,40.0,2,2,100.0,1,3,4,8,2,0,0,1,18
"Sat, Jan 20",@ CHA,"W, 97-89",42,7,22,31.8,1,9,11.1,1,2,50.0,0,3,3,8,0,2,0,2,16
"Fri, Jan 19",@ ORL,"W, 124-109",34,10,20,50.0,4,10,40.0,8,9,88.9,2,1,3,5,2,3,1,1,32
"Tue, Jan 16",vs. DEN,"W, 121-126",43,9,20,45.0,4,9,44.4,3,7,42.9,1,4,5,9,1,2,0,2,25
"Mon, Jan 15",vs. HOU,"W, 115-124",35,8,18,44.4,6,10,60.0,5,5,100.0,0,1,1,7,2,0,0,4,27
"Fri, Jan 12",vs. SAC,"W, 93-112",40,6,17,35.3,3,6,50.0,6,6,100.0,0,3,3,4,3,3,2,3,21
"Wed, Jan 10",@ ATL,"L, 132-139",43,12,29,41.4,4,11,36.4,7,9,77.8,1,7,8,9,3,4,0,6,35
"Sat, Jan 6",vs. UTH,"L, 120-109",42,9,24,37.5,1,8,12.5,6,6,100.0,1,0,1,9,3,3,1,0,25
"Fri, Jan 5",vs. NYK,"L, 128-92",36,9,20,45.0,1,7,14.3,8,10,80.0,1,3,4,9,1,2,1,1,27
