Date,OPP,Score,MIN,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OFF,DEF,REB,AST,TO,STL,BLK,PF,PTS
"Wed, Jan 31",vs. ORL,"L, 108-98",30,7,15,46.7,2,5,40.0,5,5,100.0,0,8,8,3,3,2,5,3,21
"Mon, Jan 29",vs. WAS,"L, 118-113",31,9,19,47.4,0,4,0.0,4,4,100.0,3,8,11,4,4,1,3,1,22
"Sat, Jan 27",vs. MIN,"W, 112-113",30,9,17,52.9,3,6,50.0,2,5,40.0,0,10,10,6,6,2,2,3,23
"Fri, Jan 26",vs. POR,"W, 100-116",29,7,18,38.9,3,7,42.9,6,6,100.0,3,9,12,4,7,2,2,1,23
"Wed, Jan 24",vs. OKC,"L, 140-114",28,9,18,50.0,0,3,0.0,6,8,75.0,6,6,12,4,3,1,4,2,24
"Mon, Jan 22",@ PHI,"L, 123-133",28,10,19,52.6,2,5,40.0,11,12,91.7,3,4,7,2,1,0,2,5,33
"Sat, Jan 20",@ WAS,"W, 131-127",28,10,21,47.6,2,5,40.0,2,4,50.0,1,7,8,4,6,0,6,3,24
"Wed, Jan 17",@ BOS,"L, 98-117",27,10,19,52.6,2,6,33.3,5,6,83.3,2,3,5,1,5,0,1,2,27
"Mon, Jan 15",@ ATL,"L, 99-109",27,12,18,66.7,1,5,20.0,1,1,100.0,2,11,13,2,3,2,5,2,26
"Fri, Jan 12",vs. CHA,"W, 99-135",20,9,14,64.3,2,3,66.7,6,6,100.0,3,8,11,1,3,0,2,2,26
"Wed, Jan 10",@ DET,"W, 130-108",21,6,16,37.5,0,4,0.0,4,5,80.0,3,9,12,10,0,0,0,1,16
